iter	Passed	Remaining
0	12	6040
1	24	6003
2	35	5883
3	46	5808
4	57	5728
5	69	5753
6	81	5740
7	92	5708
8	104	5704
9	116	5698
10	126	5629
11	138	5617
12	150	5644
13	160	5565
14	171	5539
15	183	5540
16	193	5486
17	204	5479
18	215	5444
19	224	5392
20	235	5362
21	244	5321
22	254	5275
23	264	5253
24	275	5236
25	286	5223
26	296	5199
27	306	5167
28	316	5139
29	326	5113
30	337	5110
31	348	5092
32	358	5067
33	368	5057
34	379	5037
35	389	5018
36	400	5007
37	410	4988
38	420	4970
39	431	4957
40	441	4942
41	452	4930
42	463	4930
43	475	4923
44	486	4923
45	497	4914
46	508	4904
47	519	4891
48	530	4885
49	541	4873
50	552	4859
51	563	4851
52	575	4849
53	585	4832
54	597	4830
55	608	4828
56	620	4820
57	632	4817
58	643	4811
59	655	4804
60	667	4803
61	679	4801
62	691	4795
63	703	4789
64	714	4780
65	727	4781
66	738	4775
67	750	4766
68	762	4759
69	773	4753
70	785	4743
71	796	4733
72	808	4729
73	820	4723
74	832	4719
75	844	4713
76	857	4710
77	870	4707
78	880	4694
79	892	4685
80	903	4675
81	915	4668
82	928	4662
83	939	4653
84	951	4647
85	963	4636
86	974	4628
87	987	4622
88	997	4608
89	1009	4599
90	1022	4595
91	1034	4587
92	1045	4574
93	1058	4572
94	1069	4561
95	1082	4555
96	1094	4548
97	1108	4546
98	1121	4544
99	1134	4537
100	1145	4526
101	1158	4521
102	1170	4511
103	1181	4500
104	1192	4487
105	1205	4479
106	1216	4469
107	1227	4456
108	1240	4448
109	1241	4403
110	1253	4392
111	1264	4380
112	1275	4366
113	1286	4357
114	1297	4345
115	1308	4332
116	1320	4322
117	1331	4308
118	1341	4295
119	1354	4290
120	1366	4280
121	1377	4268
122	1388	4257
123	1400	4247
124	1411	4235
125	1422	4222
126	1432	4208
127	1443	4196
128	1454	4181
129	1466	4173
130	1479	4168
131	1492	4161
132	1504	4151
133	1516	4142
134	1529	4136
135	1540	4123
136	1553	4115
137	1564	4103
138	1576	4093
139	1587	4082
140	1600	4073
141	1611	4062
142	1621	4048
143	1633	4037
144	1646	4030
145	1660	4025
146	1671	4014
147	1683	4005
148	1695	3994
149	1706	3982
150	1717	3969
151	1728	3957
152	1740	3946
153	1751	3935
154	1762	3923
155	1774	3912
156	1784	3898
157	1797	3890
158	1809	3879
159	1820	3867
160	1834	3863
161	1848	3857
162	1861	3848
163	1873	3839
164	1885	3828
165	1896	3815
166	1907	3802
167	1917	3788
168	1927	3775
169	1938	3763
170	1949	3750
171	1962	3742
172	1974	3732
173	1984	3718
174	1996	3707
175	2007	3695
176	2018	3682
177	2028	3669
178	2039	3656
179	2050	3644
180	2061	3632
181	2071	3620
182	2082	3607
183	2094	3596
184	2106	3586
185	2116	3573
186	2127	3561
187	2139	3549
188	2150	3538
189	2160	3525
190	2171	3513
191	2182	3501
192	2193	3489
193	2204	3477
194	2214	3464
195	2225	3451
196	2236	3440
197	2248	3429
198	2258	3416
199	2269	3404
200	2279	3390
201	2290	3379
202	2302	3368
203	2312	3355
204	2324	3344
205	2335	3333
206	2347	3322
207	2358	3310
208	2363	3290
209	2374	3279
210	2385	3267
211	2396	3255
212	2407	3243
213	2418	3232
214	2429	3220
215	2439	3207
216	2450	3195
217	2461	3183
218	2471	3171
219	2483	3160
220	2494	3148
221	2507	3139
222	2519	3129
223	2530	3117
224	2541	3106
225	2553	3095
226	2564	3084
227	2575	3072
228	2588	3062
229	2599	3051
230	2609	3038
231	2621	3027
232	2634	3018
233	2644	3006
234	2655	2995
235	2668	2984
236	2678	2972
237	2689	2960
238	2700	2948
239	2710	2936
240	2720	2924
241	2731	2912
242	2742	2900
243	2752	2888
244	2764	2876
245	2775	2865
246	2785	2853
247	2796	2841
248	2809	2832
249	2823	2823
250	2835	2812
251	2846	2800
252	2856	2789
253	2869	2779
254	2882	2769
255	2894	2758
256	2904	2746
257	2915	2734
258	2925	2722
259	2936	2710
260	2947	2699
261	2959	2688
262	2970	2676
263	2981	2665
264	2993	2654
265	3004	2642
266	3015	2631
267	3026	2619
268	3040	2610
269	3052	2600
270	3066	2591
271	3078	2580
272	3090	2569
273	3100	2557
274	3113	2547
275	3125	2536
276	3136	2525
277	3148	2514
278	3160	2503
279	3171	2492
280	3182	2480
281	3195	2470
282	3198	2452
283	3209	2440
284	3220	2429
285	3232	2418
286	3246	2409
287	3259	2399
288	3271	2388
289	3282	2377
290	3294	2366
291	3305	2354
292	3316	2342
293	3327	2331
294	3337	2319
295	3347	2307
296	3361	2297
297	3373	2286
298	3383	2274
299	3388	2258
300	3398	2247
301	3408	2234
302	3419	2223
303	3429	2211
304	3441	2199
305	3451	2188
306	3452	2170
307	3462	2158
308	3472	2146
309	3483	2135
310	3495	2124
311	3508	2113
312	3520	2103
313	3533	2093
314	3543	2081
315	3555	2070
316	3567	2059
317	3578	2048
318	3591	2037
319	3602	2026
320	3612	2014
321	3622	2002
322	3633	1990
323	3643	1979
324	3656	1968
325	3669	1958
326	3681	1947
327	3691	1935
328	3703	1925
329	3709	1910
330	3721	1899
331	3731	1888
332	3742	1876
333	3752	1864
334	3762	1853
335	3773	1841
336	3784	1830
337	3795	1819
338	3805	1807
339	3818	1796
340	3828	1785
341	3838	1773
342	3851	1762
343	3862	1751
344	3873	1740
345	3884	1729
346	3895	1717
347	3907	1706
348	3918	1695
349	3928	1683
350	3939	1672
351	3949	1660
352	3960	1649
353	3970	1637
354	3981	1626
355	3992	1614
356	4003	1603
357	4016	1593
358	4027	1581
359	4038	1570
360	4048	1559
361	4060	1547
362	4070	1536
363	4081	1524
364	4091	1513
365	4102	1502
366	4112	1490
367	4124	1479
368	4136	1468
369	4146	1456
370	4157	1445
371	4168	1434
372	4178	1422
373	4192	1412
374	4205	1401
375	4217	1390
376	4228	1379
377	4239	1368
378	4249	1356
379	4259	1345
380	4270	1333
381	4281	1322
382	4285	1309
383	4297	1298
384	4307	1286
385	4318	1275
386	4329	1264
387	4341	1253
388	4352	1241
389	4362	1230
390	4373	1219
391	4384	1207
392	4395	1196
393	4408	1185
394	4418	1174
395	4429	1163
396	4442	1152
397	4454	1141
398	4465	1130
399	4476	1119
400	4487	1107
401	4498	1096
402	4511	1085
403	4522	1074
404	4533	1063
405	4543	1051
406	4555	1041
407	4567	1030
408	4578	1018
409	4589	1007
410	4600	996
411	4611	984
412	4621	973
413	4633	962
414	4644	951
415	4654	939
416	4666	928
417	4677	917
418	4691	906
419	4703	895
420	4714	884
421	4717	871
422	4728	860
423	4740	849
424	4752	838
425	4762	827
426	4774	816
427	4786	805
428	4797	794
429	4808	782
430	4820	771
431	4830	760
432	4842	749
433	4853	738
434	4863	726
435	4875	715
436	4886	704
437	4897	693
438	4907	681
439	4909	669
440	4919	658
441	4931	647
442	4942	635
443	4953	624
444	4967	613
445	4982	603
446	4994	592
447	5005	580
448	5017	569
449	5029	558
450	5039	547
451	5050	536
452	5061	525
453	5073	514
454	5083	502
455	5094	491
456	5105	480
457	5106	468
458	5117	457
459	5133	446
460	5146	435
461	5157	424
462	5168	413
463	5180	401
464	5191	390
465	5201	379
466	5214	368
467	5225	357
468	5239	346
469	5252	335
470	5267	324
471	5283	313
