iter	MultiClass
0	1.034100014
1	0.9766807736
2	0.9311165974
3	0.8884331711
4	0.8451443147
5	0.8100639897
6	0.7792888916
7	0.7451870519
8	0.7134600792
9	0.685073821
10	0.6594528471
11	0.6362765138
12	0.616053142
13	0.5973743231
14	0.5795579481
15	0.5611520393
16	0.5461035665
17	0.531955465
18	0.5200076137
19	0.5111228172
20	0.500598755
21	0.48888427
22	0.4765859948
23	0.4655508854
24	0.4563205082
25	0.4469890348
26	0.4368959766
27	0.424297804
28	0.414246915
29	0.4048372617
30	0.3956064001
31	0.3870009206
32	0.3815605025
33	0.3756082604
34	0.3699731071
35	0.3640294412
36	0.3577859718
37	0.3526915478
38	0.3477823876
39	0.3427028407
40	0.3401383279
41	0.3359510694
42	0.3317982322
43	0.3286220748
44	0.3247290553
45	0.318920603
46	0.3119205117
47	0.3089852205
48	0.304504146
49	0.3009517467
50	0.2973860428
51	0.2933044613
52	0.2893988827
53	0.2857111275
54	0.2837001934
55	0.2798553477
56	0.2769446859
57	0.2732716759
58	0.2702225355
59	0.2675907856
60	0.2640101027
61	0.2608178671
62	0.2571125497
63	0.2539885389
64	0.250203586
65	0.2463076928
66	0.243946327
67	0.2409346187
68	0.2385651488
69	0.2366018054
70	0.2329739435
71	0.2306957851
72	0.228459293
73	0.2261159503
74	0.2227531322
75	0.2208597328
76	0.2183532596
77	0.2156840794
78	0.2130801697
79	0.2106471833
80	0.20865088
81	0.2065680872
82	0.2041796057
83	0.2026289992
84	0.2007348225
85	0.1986066796
86	0.1967759896
87	0.1952400868
88	0.1930750439
89	0.1901494041
90	0.1883318318
91	0.1863219811
92	0.1841839729
93	0.1821838075
94	0.1806320717
95	0.1787533115
96	0.1772494792
97	0.1757515876
98	0.174034375
99	0.1725722118
100	0.1703684991
101	0.1689827014
102	0.1672489023
103	0.166345158
104	0.1649196553
105	0.162767535
106	0.1612553802
107	0.1596720388
108	0.158480759
109	0.1577988163
110	0.1568360778
111	0.1554654271
112	0.1536581505
113	0.1520809328
114	0.151336686
115	0.1498591966
116	0.1485052825
117	0.147240711
118	0.1465701514
119	0.1451416924
120	0.1440523741
121	0.142886125
122	0.1417756662
123	0.1407209854
124	0.1395579912
125	0.1391713838
126	0.1375337356
127	0.1369490603
128	0.1354916053
129	0.134196064
130	0.1335423051
131	0.1325655247
132	0.1315050715
133	0.1305099553
134	0.1300409278
135	0.1292138096
136	0.128437916
137	0.1275618748
138	0.1265194167
139	0.1259652742
140	0.1251272135
141	0.1241648136
142	0.1236065616
143	0.1226461241
144	0.1211389135
145	0.1202133729
146	0.1193669565
147	0.1186877607
148	0.1176946044
149	0.1169529414
150	0.1161324382
151	0.1154361949
152	0.1147472816
153	0.1134548888
154	0.1126902243
